País,ano,Continente,quantidade,valor,country [país],latitude,longitude
Líbano,2018,Ásia,0,0,LB,33.854721,35.862285
Líbano,2019,Ásia,0,0,LB,33.854721,35.862285
Líbano,2020,Ásia,0,0,LB,33.854721,35.862285
Líbano,2021,Ásia,0,0,LB,33.854721,35.862285
Líbano,2022,Ásia,0,0,LB,33.854721,35.862285
Líbano,2023,Ásia,0,0,LB,33.854721,35.862285
Macau,2008,Ásia,0,0,MO,22.198745,113.543873
Macau,2009,Ásia,0,0,MO,22.198745,113.543873
Macau,2010,Ásia,0,0,MO,22.198745,113.543873
Macau,2011,Ásia,0,0,MO,22.198745,113.543873
Macau,2012,Ásia,0,0,MO,22.198745,113.543873
Macau,2013,Ásia,0,0,MO,22.198745,113.543873
Macau,2014,Ásia,0,0,MO,22.198745,113.543873
Macau,2015,Ásia,0,0,MO,22.198745,113.543873
Macau,2016,Ásia,0,0,MO,22.198745,113.543873
Macau,2017,Ásia,0,0,MO,22.198745,113.543873
Macau,2018,Ásia,0,0,MO,22.198745,113.543873
Macau,2019,Ásia,0,0,MO,22.198745,113.543873
Macau,2020,Ásia,0,0,MO,22.198745,113.543873
Macau,2021,Ásia,0,0,MO,22.198745,113.543873
Macau,2022,Ásia,0,0,MO,22.198745,113.543873
Macau,2023,Ásia,7,6,MO,22.198745,113.543873
Malavi,2008,África,0,0,MW,-13.254308,34.301525
Malavi,2009,África,0,0,MW,-13.254308,34.301525
Malavi,2010,África,0,0,MW,-13.254308,34.301525
Malavi,2011,África,0,0,MW,-13.254308,34.301525
Malavi,2012,África,0,0,MW,-13.254308,34.301525
Malavi,2013,África,0,0,MW,-13.254308,34.301525
Malavi,2014,África,0,0,MW,-13.254308,34.301525
Malavi,2015,África,0,0,MW,-13.254308,34.301525
Malavi,2016,África,0,0,MW,-13.254308,34.301525
Malavi,2017,África,0,0,MW,-13.254308,34.301525
Malavi,2018,África,0,0,MW,-13.254308,34.301525
Malavi,2019,África,0,0,MW,-13.254308,34.301525
Malavi,2020,África,0,0,MW,-13.254308,34.301525
Malavi,2021,África,0,0,MW,-13.254308,34.301525
Malavi,2022,África,0,0,MW,-13.254308,34.301525
Malavi,2023,África,3660,6252,MW,-13.254308,34.301525
Malta,2008,Europa,0,0,MT,35.937496,14.375416
Malta,2009,Europa,0,0,MT,35.937496,14.375416
Malta,2010,Europa,0,0,MT,35.937496,14.375416
Malta,2011,Europa,0,0,MT,35.937496,14.375416
Malta,2012,Europa,0,0,MT,35.937496,14.375416
Malta,2013,Europa,0,0,MT,35.937496,14.375416
Malta,2014,Europa,0,0,MT,35.937496,14.375416
Malta,2015,Europa,0,0,MT,35.937496,14.375416
Malta,2016,Europa,0,0,MT,35.937496,14.375416
Malta,2017,Europa,0,0,MT,35.937496,14.375416
Malta,2018,Europa,503,1192,MT,35.937496,14.375416
Malta,2019,Europa,3661,8828,MT,35.937496,14.375416
Malta,2020,Europa,3490,9688,MT,35.937496,14.375416
Malta,2021,Europa,3441,15454,MT,35.937496,14.375416
Malta,2022,Europa,3127,15587,MT,35.937496,14.375416
Malta,2023,Europa,6561,24199,MT,35.937496,14.375416
Malásia,2008,Ásia,0,0,MY,4.210484,101.975766
Malásia,2009,Ásia,0,0,MY,4.210484,101.975766
Malásia,2010,Ásia,0,0,MY,4.210484,101.975766
Malásia,2011,Ásia,0,0,MY,4.210484,101.975766
Malásia,2012,Ásia,0,0,MY,4.210484,101.975766
Malásia,2013,Ásia,0,0,MY,4.210484,101.975766
Malásia,2014,Ásia,0,0,MY,4.210484,101.975766
Malásia,2015,Ásia,0,0,MY,4.210484,101.975766
Malásia,2016,Ásia,0,0,MY,4.210484,101.975766
Malásia,2017,Ásia,0,0,MY,4.210484,101.975766
Malásia,2018,Ásia,15,33,MY,4.210484,101.975766
Malásia,2019,Ásia,48,110,MY,4.210484,101.975766
Malásia,2020,Ásia,0,0,MY,4.210484,101.975766
Malásia,2021,Ásia,0,0,MY,4.210484,101.975766
Malásia,2022,Ásia,0,0,MY,4.210484,101.975766
Malásia,2023,Ásia,0,0,MY,4.210484,101.975766
"Marshall, Ilhas",2008,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2009,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2010,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2011,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2012,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2013,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2014,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2015,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2016,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2017,Oceania,0,0,MH,7.131474,171.184478
"Marshall, Ilhas",2018,Oceania,923,2436,MH,7.131474,171.184478
"Marshall, Ilhas",2019,Oceania,7276,15786,MH,7.131474,171.184478
"Marshall, Ilhas",2020,Oceania,6270,19639,MH,7.131474,171.184478
"Marshall, Ilhas",2021,Oceania,8644,22561,MH,7.131474,171.184478
"Marshall, Ilhas",2022,Oceania,7240,27178,MH,7.131474,171.184478
"Marshall, Ilhas",2023,Oceania,7417,31691,MH,7.131474,171.184478
Martinica,2008,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2009,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2010,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2011,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2012,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2013,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2014,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2015,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2016,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2017,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2018,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2019,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2020,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2021,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2022,América do Norte,0,0,MQ,14.641528,-61.024174
Martinica,2023,América do Norte,9,31,MQ,14.641528,-61.024174
Mauritânia,2008,África,0,0,MR,21.00789,-10.940835
Mauritânia,2009,África,0,0,MR,21.00789,-10.940835
Mauritânia,2010,África,0,0,MR,21.00789,-10.940835
Mauritânia,2011,África,0,0,MR,21.00789,-10.940835
Mauritânia,2012,África,0,0,MR,21.00789,-10.940835
Mauritânia,2013,África,0,0,MR,21.00789,-10.940835
Mauritânia,2014,África,0,0,MR,21.00789,-10.940835
Mauritânia,2015,África,0,0,MR,21.00789,-10.940835
Mauritânia,2016,África,0,0,MR,21.00789,-10.940835
Mauritânia,2017,África,0,0,MR,21.00789,-10.940835
Mauritânia,2018,África,0,0,MR,21.00789,-10.940835
Mauritânia,2019,África,0,0,MR,21.00789,-10.940835
Mauritânia,2020,África,0,0,MR,21.00789,-10.940835
Mauritânia,2021,África,9,85,MR,21.00789,-10.940835
Mauritânia,2022,África,0,0,MR,21.00789,-10.940835
Mauritânia,2023,África,0,0,MR,21.00789,-10.940835
Montenegro,2008,Europa,0,0,ME,42.708678,19.37439
Montenegro,2009,Europa,0,0,ME,42.708678,19.37439
Montenegro,2010,Europa,0,0,ME,42.708678,19.37439
Montenegro,2011,Europa,0,0,ME,42.708678,19.37439
Montenegro,2012,Europa,0,0,ME,42.708678,19.37439
Montenegro,2013,Europa,0,0,ME,42.708678,19.37439
Montenegro,2014,Europa,0,0,ME,42.708678,19.37439
Montenegro,2015,Europa,0,0,ME,42.708678,19.37439
Montenegro,2016,Europa,0,0,ME,42.708678,19.37439
Montenegro,2017,Europa,0,0,ME,42.708678,19.37439
Montenegro,2018,Europa,0,0,ME,42.708678,19.37439
Montenegro,2019,Europa,9,46,ME,42.708678,19.37439
Montenegro,2020,Europa,9,20,ME,42.708678,19.37439
Montenegro,2021,Europa,14,65,ME,42.708678,19.37439
Montenegro,2022,Europa,0,0,ME,42.708678,19.37439
Montenegro,2023,Europa,0,0,ME,42.708678,19.37439
Moçambique,2008,África,0,0,MZ,-18.665695,35.529562
Moçambique,2009,África,0,0,MZ,-18.665695,35.529562
Moçambique,2010,África,0,0,MZ,-18.665695,35.529562
Moçambique,2011,África,0,0,MZ,-18.665695,35.529562
Moçambique,2012,África,0,0,MZ,-18.665695,35.529562
Moçambique,2013,África,0,0,MZ,-18.665695,35.529562
Moçambique,2014,África,0,0,MZ,-18.665695,35.529562
Moçambique,2015,África,0,0,MZ,-18.665695,35.529562
Moçambique,2016,África,0,0,MZ,-18.665695,35.529562
Moçambique,2017,África,0,0,MZ,-18.665695,35.529562
Moçambique,2018,África,0,0,MZ,-18.665695,35.529562
Moçambique,2019,África,0,0,MZ,-18.665695,35.529562
Moçambique,2020,África,0,0,MZ,-18.665695,35.529562
Moçambique,2021,África,0,0,MZ,-18.665695,35.529562
Moçambique,2022,África,383,1927,MZ,-18.665695,35.529562
Moçambique,2023,África,0,0,MZ,-18.665695,35.529562
México,2008,América do Norte,0,0,MX,23.634501,-102.552784
México,2009,América do Norte,0,0,MX,23.634501,-102.552784
México,2010,América do Norte,0,0,MX,23.634501,-102.552784
México,2011,América do Norte,1350,7200,MX,23.634501,-102.552784
México,2012,América do Norte,0,0,MX,23.634501,-102.552784
México,2013,América do Norte,0,0,MX,23.634501,-102.552784
México,2014,América do Norte,1521,24336,MX,23.634501,-102.552784
México,2015,América do Norte,0,0,MX,23.634501,-102.552784
México,2016,América do Norte,0,0,MX,23.634501,-102.552784
México,2017,América do Norte,664,2292,MX,23.634501,-102.552784
México,2018,América do Norte,2748,9744,MX,23.634501,-102.552784
México,2019,América do Norte,4,4,MX,23.634501,-102.552784
México,2020,América do Norte,24,226,MX,23.634501,-102.552784
México,2021,América do Norte,9,2,MX,23.634501,-102.552784
México,2022,América do Norte,6,33,MX,23.634501,-102.552784
México,2023,América do Norte,3,19,MX,23.634501,-102.552784
Namíbia,2008,África,340,722,Não relevante,-22.95764,18.49041
Namíbia,2009,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2010,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2011,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2012,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2013,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2014,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2015,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2016,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2017,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2018,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2019,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2020,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2021,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2022,África,0,0,Não relevante,-22.95764,18.49041
Namíbia,2023,África,0,0,Não relevante,-22.95764,18.49041
Nicarágua,2008,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2009,América do Norte,24,24,NI,12.865416,-85.207229
Nicarágua,2010,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2011,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2012,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2013,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2014,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2015,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2016,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2017,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2018,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2019,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2020,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2021,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2022,América do Norte,0,0,NI,12.865416,-85.207229
Nicarágua,2023,América do Norte,0,0,NI,12.865416,-85.207229
Nigéria,2008,África,7560,10920,NG,9.081999,8.675277
Nigéria,2009,África,41,115,NG,9.081999,8.675277
Nigéria,2010,África,0,0,NG,9.081999,8.675277
Nigéria,2011,África,54,210,NG,9.081999,8.675277
Nigéria,2012,África,6449,10196,NG,9.081999,8.675277
Nigéria,2013,África,1350,2245,NG,9.081999,8.675277
Nigéria,2014,África,0,0,NG,9.081999,8.675277
Nigéria,2015,África,0,0,NG,9.081999,8.675277
Nigéria,2016,África,0,0,NG,9.081999,8.675277
Nigéria,2017,África,0,0,NG,9.081999,8.675277
Nigéria,2018,África,5175,6250,NG,9.081999,8.675277
Nigéria,2019,África,28437,38555,NG,9.081999,8.675277
Nigéria,2020,África,12094,26514,NG,9.081999,8.675277
Nigéria,2021,África,68247,113172,NG,9.081999,8.675277
Nigéria,2022,África,32234,50283,NG,9.081999,8.675277
Nigéria,2023,África,10800,16464,NG,9.081999,8.675277
Noruega,2008,Europa,0,0,Noruega,60.472024,8.468946
Noruega,2009,Europa,0,0,Noruega,60.472024,8.468946
Noruega,2010,Europa,0,0,Noruega,60.472024,8.468946
Noruega,2011,Europa,10268,78688,Noruega,60.472024,8.468946
Noruega,2012,Europa,5104,31515,Noruega,60.472024,8.468946
Noruega,2013,Europa,2375,19008,Noruega,60.472024,8.468946
Noruega,2014,Europa,7179,50464,Noruega,60.472024,8.468946
Noruega,2015,Europa,1058,6021,Noruega,60.472024,8.468946
Noruega,2016,Europa,0,0,Noruega,60.472024,8.468946
Noruega,2017,Europa,0,0,Noruega,60.472024,8.468946
Noruega,2018,Europa,1295,9847,Noruega,60.472024,8.468946
Noruega,2019,Europa,628,3139,Noruega,60.472024,8.468946
Noruega,2020,Europa,1859,15134,Noruega,60.472024,8.468946
Noruega,2021,Europa,1878,8320,Noruega,60.472024,8.468946
Noruega,2022,Europa,2711,40316,Noruega,60.472024,8.468946
Noruega,2023,Europa,861,4243,Noruega,60.472024,8.468946
Nova Caledônia,2008,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2009,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2010,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2011,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2012,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2013,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2014,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2015,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2016,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2017,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2018,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2019,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2020,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2021,Oceania,7227,11924,NC,-20.904305,165.618042
Nova Caledônia,2022,Oceania,0,0,NC,-20.904305,165.618042
Nova Caledônia,2023,Oceania,0,0,NC,-20.904305,165.618042
Nova Zelândia,2008,Oceania,0,0,NZ,-40.900557,174.885971
Nova Zelândia,2009,Oceania,0,0,NZ,-40.900557,174.885971
Nova Zelândia,2010,Oceania,0,0,NZ,-40.900557,174.885971
Nova Zelândia,2011,Oceania,2587,7992,NZ,-40.900557,174.885971
Nova Zelândia,2012,Oceania,2364,8817,NZ,-40.900557,174.885971
Nova Zelândia,2013,Oceania,1004,4092,NZ,-40.900557,174.885971
Nova Zelândia,2014,Oceania,2800,13675,NZ,-40.900557,174.885971
Nova Zelândia,2015,Oceania,809,3476,NZ,-40.900557,174.885971
Nova Zelândia,2016,Oceania,504,9472,NZ,-40.900557,174.885971
Nova Zelândia,2017,Oceania,1678,8140,NZ,-40.900557,174.885971
Nova Zelândia,2018,Oceania,969,5565,NZ,-40.900557,174.885971
Nova Zelândia,2019,Oceania,500,2832,NZ,-40.900557,174.885971
Nova Zelândia,2020,Oceania,95,515,NZ,-40.900557,174.885971
Nova Zelândia,2021,Oceania,657,10477,NZ,-40.900557,174.885971
Nova Zelândia,2022,Oceania,63,156,NZ,-40.900557,174.885971
Nova Zelândia,2023,Oceania,338,7177,NZ,-40.900557,174.885971
Omã,2008,Ásia,0,0,Omã,21.512583,55.923255
Omã,2009,Ásia,0,0,Omã,21.512583,55.923255
Omã,2010,Ásia,0,0,Omã,21.512583,55.923255
Omã,2011,Ásia,0,0,Omã,21.512583,55.923255
Omã,2012,Ásia,0,0,Omã,21.512583,55.923255
Omã,2013,Ásia,0,0,Omã,21.512583,55.923255
Omã,2014,Ásia,0,0,Omã,21.512583,55.923255
Omã,2015,Ásia,0,0,Omã,21.512583,55.923255
Omã,2016,Ásia,0,0,Omã,21.512583,55.923255
Omã,2017,Ásia,0,0,Omã,21.512583,55.923255
Omã,2018,Ásia,0,0,Omã,21.512583,55.923255
Omã,2019,Ásia,0,0,Omã,21.512583,55.923255
Omã,2020,Ásia,0,0,Omã,21.512583,55.923255
Omã,2021,Ásia,0,0,Omã,21.512583,55.923255
Omã,2022,Ásia,194,670,Omã,21.512583,55.923255
Omã,2023,Ásia,0,0,Omã,21.512583,55.923255
Palau,2008,Oceania,0,0,PW,7.51498,134.58252
Palau,2009,Oceania,0,0,PW,7.51498,134.58252
Palau,2010,Oceania,0,0,PW,7.51498,134.58252
Palau,2011,Oceania,0,0,PW,7.51498,134.58252
Palau,2012,Oceania,0,0,PW,7.51498,134.58252
Palau,2013,Oceania,0,0,PW,7.51498,134.58252
Palau,2014,Oceania,0,0,PW,7.51498,134.58252
Palau,2015,Oceania,0,0,PW,7.51498,134.58252
Palau,2016,Oceania,0,0,PW,7.51498,134.58252
Palau,2017,Oceania,0,0,PW,7.51498,134.58252
Palau,2018,Oceania,0,0,PW,7.51498,134.58252
Palau,2019,Oceania,0,0,PW,7.51498,134.58252
Palau,2020,Oceania,0,0,PW,7.51498,134.58252
Palau,2021,Oceania,0,0,PW,7.51498,134.58252
Palau,2022,Oceania,0,0,PW,7.51498,134.58252
Palau,2023,Oceania,45,143,PW,7.51498,134.58252
Panamá,2008,América do Norte,1161,1882,PA,8.537981,-80.782127
Panamá,2009,América do Norte,24,30,PA,8.537981,-80.782127
Panamá,2010,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2011,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2012,América do Norte,39,2262,PA,8.537981,-80.782127
Panamá,2013,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2014,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2015,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2016,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2017,América do Norte,0,0,PA,8.537981,-80.782127
Panamá,2018,América do Norte,1183,3117,PA,8.537981,-80.782127
Panamá,2019,América do Norte,7918,29017,PA,8.537981,-80.782127
Panamá,2020,América do Norte,10821,28372,PA,8.537981,-80.782127
Panamá,2021,América do Norte,29520,48444,PA,8.537981,-80.782127
Panamá,2022,América do Norte,11490,49392,PA,8.537981,-80.782127
Panamá,2023,América do Norte,14785,68173,PA,8.537981,-80.782127
Paraguai,2008,América do Sul,2191901,1374088,PY,-23.442503,-58.443832
Paraguai,2009,América do Sul,486927,392087,PY,-23.442503,-58.443832
Paraguai,2010,América do Sul,510989,449197,PY,-23.442503,-58.443832
Paraguai,2011,América do Sul,240168,276281,PY,-23.442503,-58.443832
Paraguai,2012,América do Sul,354824,428279,PY,-23.442503,-58.443832
Paraguai,2013,América do Sul,481564,680828,PY,-23.442503,-58.443832
Paraguai,2014,América do Sul,521847,908028,PY,-23.442503,-58.443832
Paraguai,2015,América do Sul,495428,741370,PY,-23.442503,-58.443832
Paraguai,2016,América do Sul,985739,1655417,PY,-23.442503,-58.443832
Paraguai,2017,América do Sul,2393468,4274650,PY,-23.442503,-58.443832
Paraguai,2018,América do Sul,3234168,5494321,PY,-23.442503,-58.443832
Paraguai,2019,América do Sul,2419537,3826587,PY,-23.442503,-58.443832
Paraguai,2020,América do Sul,3299013,3869243,PY,-23.442503,-58.443832
Paraguai,2021,América do Sul,6522527,7192362,PY,-23.442503,-58.443832
Paraguai,2022,América do Sul,5076670,7156293,PY,-23.442503,-58.443832
Paraguai,2023,América do Sul,3780378,5517263,PY,-23.442503,-58.443832
Países Baixos,2008,Europa,340412,783635,Holanda,52.132633,5.291266
Países Baixos,2009,Europa,171654,136991,Holanda,52.132633,5.291266
Países Baixos,2010,Europa,87368,302182,Holanda,52.132633,5.291266
Países Baixos,2011,Europa,125414,395356,Holanda,52.132633,5.291266
Países Baixos,2012,Europa,134879,539641,Holanda,52.132633,5.291266
Países Baixos,2013,Europa,57792,255690,Holanda,52.132633,5.291266
Países Baixos,2014,Europa,165289,773767,Holanda,52.132633,5.291266
Países Baixos,2015,Europa,44987,186464,Holanda,52.132633,5.291266
Países Baixos,2016,Europa,42953,190203,Holanda,52.132633,5.291266
Países Baixos,2017,Europa,0,0,Holanda,52.132633,5.291266
Países Baixos,2018,Europa,9451,32395,Holanda,52.132633,5.291266
Países Baixos,2019,Europa,44882,148031,Holanda,52.132633,5.291266
Países Baixos,2020,Europa,248,1532,Holanda,52.132633,5.291266
Países Baixos,2021,Europa,3791,8484,Holanda,52.132633,5.291266
Países Baixos,2022,Europa,7034,37240,Holanda,52.132633,5.291266
Países Baixos,2023,Europa,2244,4958,Holanda,52.132633,5.291266
Peru,2008,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2009,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2010,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2011,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2012,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2013,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2014,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2015,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2016,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2017,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2018,América do Sul,5193,19372,PE,-9.189967,-75.015152
Peru,2019,América do Sul,9755,17310,PE,-9.189967,-75.015152
Peru,2020,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2021,América do Sul,9720,17107,PE,-9.189967,-75.015152
Peru,2022,América do Sul,0,0,PE,-9.189967,-75.015152
Peru,2023,América do Sul,47277,84282,PE,-9.189967,-75.015152
Pitcairn,2008,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2009,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2010,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2011,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2012,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2013,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2014,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2015,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2016,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2017,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2018,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2019,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2020,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2021,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2022,Oceania,0,0,PN,-24.703615,-127.439308
Pitcairn,2023,Oceania,11,22,PN,-24.703615,-127.439308
Polônia,2008,Europa,20290,58353,PL,51.919438,19.145136
Polônia,2009,Europa,6982,35797,PL,51.919438,19.145136
Polônia,2010,Europa,20464,95198,PL,51.919438,19.145136
Polônia,2011,Europa,11732,50684,PL,51.919438,19.145136
Polônia,2012,Europa,21663,89158,PL,51.919438,19.145136
Polônia,2013,Europa,19249,90960,PL,51.919438,19.145136
Polônia,2014,Europa,30181,107957,PL,51.919438,19.145136
Polônia,2015,Europa,11654,42781,PL,51.919438,19.145136
Polônia,2016,Europa,11457,35402,PL,51.919438,19.145136
Polônia,2017,Europa,0,0,PL,51.919438,19.145136
Polônia,2018,Europa,720,4679,PL,51.919438,19.145136
Polônia,2019,Europa,5,11,PL,51.919438,19.145136
Polônia,2020,Europa,74,86,PL,51.919438,19.145136
Polônia,2021,Europa,4,14,PL,51.919438,19.145136
Polônia,2022,Europa,0,0,PL,51.919438,19.145136
Polônia,2023,Europa,298,590,PL,51.919438,19.145136
Porto Rico,2008,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2009,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2010,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2011,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2012,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2013,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2014,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2015,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2016,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2017,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2018,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2019,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2020,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2021,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2022,América do Norte,0,0,PR,18.220833,-66.590149
Porto Rico,2023,América do Norte,0,0,PR,18.220833,-66.590149
Portugal,2008,Europa,49090,48942,PT,39.399872,-8.224454
Portugal,2009,Europa,141000,168923,PT,39.399872,-8.224454
Portugal,2010,Europa,4577,18970,PT,39.399872,-8.224454
Portugal,2011,Europa,95,1031,PT,39.399872,-8.224454
Portugal,2012,Europa,47172,47022,PT,39.399872,-8.224454
Portugal,2013,Europa,23810,17627,PT,39.399872,-8.224454
Portugal,2014,Europa,71544,79141,PT,39.399872,-8.224454
Portugal,2015,Europa,47736,42586,PT,39.399872,-8.224454
Portugal,2016,Europa,0,0,PT,39.399872,-8.224454
Portugal,2017,Europa,0,0,PT,39.399872,-8.224454
Portugal,2018,Europa,0,0,PT,39.399872,-8.224454
Portugal,2019,Europa,18328,72413,PT,39.399872,-8.224454
Portugal,2020,Europa,7958,34518,PT,39.399872,-8.224454
Portugal,2021,Europa,6358,42633,PT,39.399872,-8.224454
Portugal,2022,Europa,1918,7613,PT,39.399872,-8.224454
Portugal,2023,Europa,13742,46311,PT,39.399872,-8.224454
Quênia,2008,África,0,0,KE,-0.023559,37.906193
Quênia,2009,África,0,0,KE,-0.023559,37.906193
Quênia,2010,África,0,0,KE,-0.023559,37.906193
Quênia,2011,África,0,0,KE,-0.023559,37.906193
Quênia,2012,África,94,458,KE,-0.023559,37.906193
Quênia,2013,África,6,4,KE,-0.023559,37.906193
Quênia,2014,África,0,0,KE,-0.023559,37.906193
Quênia,2015,África,0,0,KE,-0.023559,37.906193
Quênia,2016,África,0,0,KE,-0.023559,37.906193
Quênia,2017,África,0,0,KE,-0.023559,37.906193
Quênia,2018,África,6771,31225,KE,-0.023559,37.906193
Quênia,2019,África,0,0,KE,-0.023559,37.906193
Quênia,2020,África,0,0,KE,-0.023559,37.906193
Quênia,2021,África,0,0,KE,-0.023559,37.906193
Quênia,2022,África,1440,2080,KE,-0.023559,37.906193
Quênia,2023,África,0,0,KE,-0.023559,37.906193
Reino Unido,2008,Europa,100097,155076,GB,55.378051,-3.435973
