Id,País,ano,quantidade,valor,Continente
123,Suriname,2022,1225,3360,América do Sul
124,Tailândia,2022,432,1713,Ásia
125,Taiwan (Formosa),2022,25,277,Ásia
126,Tanzânia,2022,0,0,África
127,"Tcheca, República",2022,1305,9997,Europa
128,Togo,2022,17317,25608,África
129,Toquelau,2022,0,0,Oceania
130,Trinidade Tobago,2022,0,0,América do Norte
131,Tunísia,2022,0,0,África
132,Turquia,2022,418,503,Ásia/Europa
133,Tuvalu,2022,0,0,Oceania
134,Uruguai,2022,637117,997367,América do Sul
135,Vanuatu,2022,0,0,Oceania
136,Venezuela,2022,23220,32351,América do Sul
137,Vietnã,2022,130,277,Ásia
1,Afeganistão,2023,0,0,Ásia
2,África do Sul,2023,117,698,África
3,"Alemanha, República Democrática",2023,4806,31853,Europa
4,Angola,2023,0,0,África
5,Anguilla,2023,0,0,América do Norte
6,Antígua e Barbuda,2023,383,1848,América do Norte
7,Antilhas Holandesas,2023,0,0,América do Norte
8,Arábia Saudita,2023,124,142,Ásia
9,Argentina,2023,4545,36133,América do Sul
10,Aruba,2023,0,0,América do Norte
11,Austrália,2023,2485,13565,Oceania
12,Áustria,2023,0,0,Europa
13,Bahamas,2023,1348,7402,América do Norte
14,Bangladesh,2023,0,0,Ásia
15,Barbados,2023,58,303,América do Norte
16,Barein,2023,283,1684,Ásia
17,Bélgica,2023,95,683,Europa
18,Belice,2023,0,0,América do Norte
19,Benin,2023,0,0,África
20,Bermudas,2023,16,153,América do Norte
21,Bolívia,2023,21926,36950,América do Sul
22,Bósnia-Herzegovina,2023,0,0,Europa
23,Brasil,2023,0,0,América do Sul
24,Bulgária,2023,0,0,Europa
25,Cabo Verde,2023,0,0,África
26,Camarões,2023,0,0,África
27,Canadá,2023,11539,42179,América do Norte
28,Catar,2023,5,18,Ásia
29,"Cayman, Ilhas",2023,438,2632,América do Norte
30,Chile,2023,9,63,América do Sul
31,China,2023,73917,183096,Ásia
32,Chipre,2023,524,2995,Ásia
33,Cingapura,2023,0,0,Ásia
34,"Cocos (Keeling), Ilhas",2023,0,0,Oceania
35,Colômbia,2023,450,1259,América do Sul
36,Comores,2023,0,0,África
37,Congo,2023,17100,26600,África
38,"Coreia, Republica Sul",2023,25,171,Ásia
39,Costa do Marfim,2023,0,0,África
40,Costa Rica,2023,0,0,América do Norte
41,Croácia,2023,0,0,Europa
42,Cuba,2023,0,0,América do Norte
43,Curaçao,2023,25135,40807,América do Norte
44,Dinamarca,2023,1734,15261,Europa
45,Dominica,2023,0,0,América do Norte
46,El Salvador,2023,0,0,América do Norte
47,Emirados Arabes Unidos,2023,1417,6762,Ásia
48,Equador,2023,2790,4392,América do Sul
49,"Eslovaca, Republica",2023,0,0,Europa
50,Espanha,2023,180,4171,Europa
51,Estados Unidos,2023,229839,429091,América do Norte
52,Estônia,2023,0,0,Europa
53,Filipinas,2023,94,334,Ásia
54,Finlândia,2023,5,11,Europa
55,França,2023,2265,14722,Europa
56,Gana,2023,7237,29473,África
57,Gibraltar,2023,0,0,Europa
58,Granada,2023,0,0,América do Norte
59,Grécia,2023,1294,3214,Europa
60,Guatemala,2023,2053,3758,América do Norte
61,Guiana,2023,33651,88715,América do Sul
62,Guiana Francesa,2023,0,0,América do Sul
63,Guine Bissau,2023,0,0,África
64,Guine Equatorial,2023,0,0,África
65,Haiti,2023,559645,871661,América do Norte
66,Honduras,2023,0,0,América do Norte
67,Hong Kong,2023,16255,71025,Ásia
68,Hungria,2023,0,0,Europa
69,Ilha de Man,2023,1428,4533,Europa
70,Ilhas Virgens,2023,0,0,América do Norte
71,India,2023,60,170,Ásia
72,Indonésia,2023,9,30,Ásia
73,Irã,2023,0,0,Ásia
74,Iraque,2023,0,0,Ásia
75,Irlanda,2023,150,377,Europa
76,Itália,2023,2922,27665,Europa
77,Jamaica,2023,0,0,América do Norte
78,Japão,2023,22942,57780,Ásia
79,Jordânia,2023,0,0,Ásia
80,Letônia,2023,8,8,Europa
81,Líbano,2023,0,0,Ásia
82,Libéria,2023,39784,42463,África
83,Luxemburgo,2023,581,7048,Europa
84,Macau,2023,7,6,Ásia
85,Malásia,2023,0,0,Ásia
86,Malavi,2023,3660,6252,África
87,Malta,2023,6561,24199,Europa
88,"Marshall, Ilhas",2023,7417,31691,Oceania
89,Martinica,2023,9,31,América do Norte
90,Mauritânia,2023,0,0,África
91,México,2023,3,19,América do Norte
92,Moçambique,2023,0,0,África
93,Montenegro,2023,0,0,Europa
94,Namíbia,2023,0,0,África
95,Nicarágua,2023,0,0,América do Norte
96,Nigéria,2023,10800,16464,África
97,Noruega,2023,861,4243,Europa
98,Nova Caledônia,2023,0,0,Oceania
99,Nova Zelândia,2023,338,7177,Oceania
100,Omã,2023,0,0,Ásia
101,Países Baixos,2023,2244,4958,Europa
102,Palau,2023,45,143,Oceania
103,Panamá,2023,14785,68173,América do Norte
104,Paraguai,2023,3780378,5517263,América do Sul
105,Peru,2023,47277,84282,América do Sul
106,Pitcairn,2023,11,22,Oceania
107,Polônia,2023,298,590,Europa
108,Porto Rico,2023,0,0,América do Norte
109,Portugal,2023,13742,46311,Europa
110,Quênia,2023,0,0,África
111,Reino Unido,2023,11326,84547,Europa
112,República Dominicana,2023,0,0,América do Norte
113,Rússia,2023,0,0,Europa/Ásia
114,São Cristóvão e Névis,2023,16,31,América do Norte
115,São Tomé e Príncipe,2023,0,0,África
116,São Vicente e Granadinas,2023,39,139,América do Norte
117,Senegal,2023,0,0,África
118,Serra Leoa,2023,23200,38548,África
119,Singapura,2023,3941,19781,Ásia
120,Suazilândia,2023,0,0,África
121,Suécia,2023,0,0,Europa
122,Suíça,2023,2500,28763,Europa
123,Suriname,2023,3105,5235,América do Sul
124,Tailândia,2023,189,1387,Ásia
125,Taiwan (Formosa),2023,4208,19998,Ásia
126,Tanzânia,2023,0,0,África
127,"Tcheca, República",2023,405,3348,Europa
128,Togo,2023,14550,25235,África
129,Toquelau,2023,3,10,Oceania
130,Trinidade Tobago,2023,0,0,América do Norte
131,Tunísia,2023,0,0,África
132,Turquia,2023,28104,95421,Ásia/Europa
133,Tuvalu,2023,0,0,Oceania
134,Uruguai,2023,326093,454271,América do Sul
135,Vanuatu,2023,0,0,Oceania
136,Venezuela,2023,141030,220512,América do Sul
137,Vietnã,2023,72,128,Ásia
